Hotel Name,rate,date,price
Hotel Mystays Asakusabashi,4.5,"Sunday, December 1, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Monday, December 2, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Tuesday, December 3, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Wednesday, December 4, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Thursday, December 5, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Friday, December 6, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Saturday, December 7, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Sunday, December 8, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Monday, December 9, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Tuesday, December 10, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Wednesday, December 11, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Thursday, December 12, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Friday, December 13, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Saturday, December 14, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Sunday, December 15, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Monday, December 16, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Tuesday, December 17, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Wednesday, December 18, 2024",NaN
Hotel Mystays Asakusabashi,4.5,"Thursday, December 19, 2024","3,364"
Hotel Mystays Asakusabashi,4.5,"Friday, December 20, 2024","3,496"
Hotel Mystays Asakusabashi,4.5,"Saturday, December 21, 2024","6,407"
Hotel Mystays Asakusabashi,4.5,"Sunday, December 22, 2024","2,527"
Hotel Mystays Asakusabashi,4.5,"Monday, December 23, 2024","2,650"
Hotel Mystays Asakusabashi,4.5,"Tuesday, December 24, 2024","2,634"
Hotel Mystays Asakusabashi,4.5,"Wednesday, December 25, 2024","2,566"
Hotel Mystays Asakusabashi,4.5,"Thursday, December 26, 2024","2,961"
Hotel Mystays Asakusabashi,4.5,"Friday, December 27, 2024","3,496"
Hotel Mystays Asakusabashi,4.5,"Saturday, December 28, 2024","3,746"
Hotel Mystays Asakusabashi,4.5,"Sunday, December 29, 2024","4,825"
Hotel Mystays Asakusabashi,4.5,"Monday, December 30, 2024","5,116"
Hotel Mystays Asakusabashi,4.5,"Tuesday, December 31, 2024","6,407"
Hotel Mystays Asakusabashi,4.5,"Wednesday, January 1, 2025","4,049"
Hotel Mystays Asakusabashi,4.5,"Thursday, January 2, 2025","2,469"
Hotel Mystays Asakusabashi,4.5,"Friday, January 3, 2025","2,469"
Hotel Mystays Asakusabashi,4.5,"Saturday, January 4, 2025","2,376"
Hotel Mystays Asakusabashi,4.5,"Sunday, January 5, 2025","1,669"
Hotel Mystays Asakusabashi,4.5,"Monday, January 6, 2025","1,599"
Hotel Mystays Asakusabashi,4.5,"Tuesday, January 7, 2025","1,739"
Hotel Mystays Asakusabashi,4.5,"Wednesday, January 8, 2025","1,792"
