Hotel Name,rate,date,price
remm Roppongi,4.8,"Sunday, December 1, 2024",NaN
remm Roppongi,4.8,"Monday, December 2, 2024",NaN
remm Roppongi,4.8,"Tuesday, December 3, 2024",NaN
remm Roppongi,4.8,"Wednesday, December 4, 2024",NaN
remm Roppongi,4.8,"Thursday, December 5, 2024",NaN
remm Roppongi,4.8,"Friday, December 6, 2024",NaN
remm Roppongi,4.8,"Saturday, December 7, 2024",NaN
remm Roppongi,4.8,"Sunday, December 8, 2024",NaN
remm Roppongi,4.8,"Monday, December 9, 2024",NaN
remm Roppongi,4.8,"Tuesday, December 10, 2024",NaN
remm Roppongi,4.8,"Wednesday, December 11, 2024",NaN
remm Roppongi,4.8,"Thursday, December 12, 2024",NaN
remm Roppongi,4.8,"Friday, December 13, 2024",NaN
remm Roppongi,4.8,"Saturday, December 14, 2024",NaN
remm Roppongi,4.8,"Sunday, December 15, 2024",NaN
remm Roppongi,4.8,"Monday, December 16, 2024",NaN
remm Roppongi,4.8,"Tuesday, December 17, 2024",NaN
remm Roppongi,4.8,"Wednesday, December 18, 2024",NaN
remm Roppongi,4.8,"Thursday, December 19, 2024","5,520"
remm Roppongi,4.8,"Friday, December 20, 2024","5,354"
remm Roppongi,4.8,"Saturday, December 21, 2024","5,248"
remm Roppongi,4.8,"Sunday, December 22, 2024","5,010"
remm Roppongi,4.8,"Monday, December 23, 2024","4,805"
remm Roppongi,4.8,"Tuesday, December 24, 2024","4,639"
remm Roppongi,4.8,"Wednesday, December 25, 2024","5,195"
remm Roppongi,4.8,"Thursday, December 26, 2024","4,083"
remm Roppongi,4.8,"Friday, December 27, 2024","4,638"
remm Roppongi,4.8,"Saturday, December 28, 2024","6,075"
remm Roppongi,4.8,"Sunday, December 29, 2024","5,683"
remm Roppongi,4.8,"Monday, December 30, 2024","5,618"
remm Roppongi,4.8,"Tuesday, December 31, 2024","7,218"
remm Roppongi,4.8,"Wednesday, January 1, 2025","4,605"
remm Roppongi,4.8,"Thursday, January 2, 2025","3,392"
remm Roppongi,4.8,"Friday, January 3, 2025","3,397"
remm Roppongi,4.8,"Saturday, January 4, 2025","3,593"
remm Roppongi,4.8,"Sunday, January 5, 2025","2,475"
remm Roppongi,4.8,"Monday, January 6, 2025","2,475"
remm Roppongi,4.8,"Tuesday, January 7, 2025","2,639"
remm Roppongi,4.8,"Wednesday, January 8, 2025","2,805"
remm Roppongi,4.8,"Thursday, January 9, 2025","3,134"
remm Roppongi,4.8,"Friday, January 10, 2025","3,527"
remm Roppongi,4.8,"Saturday, January 11, 2025","3,795"
remm Roppongi,4.8,"Sunday, January 12, 2025","3,134"
remm Roppongi,4.8,"Monday, January 13, 2025",12K
remm Roppongi,4.8,"Tuesday, January 14, 2025","2,639"
remm Roppongi,4.8,"Wednesday, January 15, 2025, departure date.","2,805"
remm Roppongi,4.8,"Thursday, January 16, 2025, return date.",NaN
remm Roppongi,4.8,"Friday, January 17, 2025","3,919"
remm Roppongi,4.8,"Saturday, January 18, 2025","6,197"
remm Roppongi,4.8,"Sunday, January 19, 2025","3,168"
remm Roppongi,4.8,"Monday, January 20, 2025","3,465"
remm Roppongi,4.8,"Tuesday, January 21, 2025","3,134"
