Hotel Name,rate,date,price
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, February 18, 2025","2,647"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, February 19, 2025","2,654"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, February 20, 2025","2,852"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, February 21, 2025","3,273"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, February 22, 2025","4,726"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, February 23, 2025","4,284"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, February 24, 2025","3,674"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, February 25, 2025","3,268"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, February 26, 2025","2,643"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, February 27, 2025","2,654"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, February 28, 2025","3,273"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, March 1, 2025","5,754"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, March 2, 2025","2,856"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, March 3, 2025","3,048"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, March 4, 2025","2,945"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, March 5, 2025","3,048"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, March 6, 2025","3,466"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, March 7, 2025","3,674"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, March 8, 2025","5,216"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, March 9, 2025","2,647"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, March 10, 2025","2,856"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, March 11, 2025","3,273"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, March 12, 2025","3,221"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, March 13, 2025","4,075"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, March 14, 2025","3,867"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, March 15, 2025","6,185"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, March 16, 2025","2,976"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, March 17, 2025","3,466"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, March 18, 2025","4,733"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, March 19, 2025","4,733"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, March 20, 2025","3,674"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, March 21, 2025","4,733"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, March 22, 2025","7,241"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, March 23, 2025","4,075"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, March 24, 2025","4,733"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, March 25, 2025","4,733"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, March 26, 2025","5,545"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, March 27, 2025","5,963"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, March 28, 2025","5,812"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, March 29, 2025","7,241"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, March 30, 2025","5,545"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, March 31, 2025","5,343"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, April 1, 2025","5,545"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, April 2, 2025","5,134"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, April 3, 2025","5,240"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, April 4, 2025","5,240"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, April 5, 2025","6,696"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, April 6, 2025","3,884"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, April 7, 2025","4,367"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, April 8, 2025","4,367"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, April 9, 2025","4,616"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, April 10, 2025","5,240"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, April 11, 2025","5,240"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, April 12, 2025","6,696"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, April 13, 2025","3,535"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, April 14, 2025","3,951"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, April 15, 2025","3,951"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, April 16, 2025","4,367"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, April 17, 2025","4,845"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, April 18, 2025","4,845"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, April 19, 2025","6,280"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, April 20, 2025","3,119"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, April 21, 2025","3,535"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, April 22, 2025","3,951"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, April 23, 2025","3,951"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, April 24, 2025","3,951"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, April 25, 2025","3,951"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, April 26, 2025","5,864"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, April 27, 2025","2,703"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, April 28, 2025","2,703"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, April 29, 2025","2,703"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, April 30, 2025","2,703"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, May 1, 2025","2,459"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, May 2, 2025","3,327"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, May 3, 2025","5,864"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, May 4, 2025","4,845"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, May 5, 2025","3,119"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, May 6, 2025","2,079"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, May 7, 2025","2,287"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, May 8, 2025","2,703"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, May 9, 2025","3,119"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, May 10, 2025","5,448"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, May 11, 2025","2,516"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, May 12, 2025","2,703"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, May 13, 2025","3,119"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, May 14, 2025","3,535"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, May 15, 2025","3,743"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, May 16, 2025","3,951"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, May 17, 2025","5,240"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, May 18, 2025","2,516"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, May 19, 2025","2,703"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, May 20, 2025","3,119"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, May 21, 2025","3,327"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, May 22, 2025","3,743"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, May 23, 2025","3,743"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, May 24, 2025","5,240"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, May 25, 2025","2,296"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, May 26, 2025","2,516"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, May 27, 2025","2,911"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, May 28, 2025","3,327"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, May 29, 2025","3,327"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, May 30, 2025","3,327"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, May 31, 2025","3,951"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, June 1, 2025","1,872"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, June 2, 2025","2,079"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, June 3, 2025","2,287"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, June 4, 2025","2,516"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, June 5, 2025","2,911"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, June 6, 2025","2,911"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, June 7, 2025","4,159"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, June 8, 2025","1,896"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, June 9, 2025","2,079"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, June 10, 2025","2,299"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, June 11, 2025","2,414"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, June 12, 2025","2,911"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, June 13, 2025","2,703"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, June 14, 2025","4,159"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, June 15, 2025","2,079"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, June 16, 2025","2,079"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, June 17, 2025","2,287"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, June 18, 2025","2,463"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, June 19, 2025","2,657"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, June 20, 2025","2,463"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, June 21, 2025","4,754"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, June 22, 2025","2,152"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, June 23, 2025","1,894"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, June 24, 2025","2,210"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, June 25, 2025","2,463"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, June 26, 2025","2,657"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, June 27, 2025","3,331"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, June 28, 2025","3,598"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, June 29, 2025","1,717"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, June 30, 2025","1,896"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, July 1, 2025","2,299"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, July 2, 2025","2,463"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, July 3, 2025","2,790"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, July 4, 2025","3,331"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, July 5, 2025","4,510"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, July 6, 2025","2,152"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, July 7, 2025","1,893"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, July 8, 2025","2,639"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, July 9, 2025","2,463"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, July 10, 2025","2,657"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, July 11, 2025","3,331"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, July 12, 2025","4,510"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, July 13, 2025","1,717"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, July 14, 2025","1,896"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, July 15, 2025","2,105"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, July 16, 2025","2,882"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, July 17, 2025","2,463"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, July 18, 2025","3,331"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, July 19, 2025","4,997"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, July 20, 2025","4,286"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, July 21, 2025","1,803"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, July 22, 2025","2,105"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, July 23, 2025","2,460"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, July 24, 2025","2,836"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, July 25, 2025","2,585"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, July 26, 2025","4,997"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, July 27, 2025","2,152"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, July 28, 2025","2,105"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, July 29, 2025","2,299"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, July 30, 2025","2,299"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, July 31, 2025","2,463"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, August 1, 2025","2,657"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, August 2, 2025","4,286"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, August 3, 2025","2,152"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, August 4, 2025","1,896"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, August 5, 2025","2,639"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, August 6, 2025","2,882"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, August 7, 2025","2,209"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, August 8, 2025","2,299"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, August 9, 2025","4,754"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, August 10, 2025","4,754"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, August 11, 2025","1,717"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, August 12, 2025","2,377"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, August 13, 2025","2,377"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, August 14, 2025","2,639"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, August 15, 2025","2,299"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, August 16, 2025","4,510"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, August 17, 2025","1,893"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, August 18, 2025","1,896"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, August 19, 2025","2,299"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, August 20, 2025","2,654"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, August 21, 2025","3,088"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, August 22, 2025","2,657"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, August 23, 2025","3,592"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, August 24, 2025","1,717"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, August 25, 2025","1,896"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, August 26, 2025","2,639"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, August 27, 2025","2,105"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, August 28, 2025","3,088"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, August 29, 2025","3,088"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, August 30, 2025","4,043"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, August 31, 2025","1,717"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, September 1, 2025","2,105"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, September 2, 2025","2,882"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, September 3, 2025","3,088"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, September 4, 2025","2,657"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, September 5, 2025","2,836"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, September 6, 2025","3,386"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, September 7, 2025","2,152"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, September 8, 2025","2,210"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, September 9, 2025","2,299"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, September 10, 2025","3,088"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, September 11, 2025","2,653"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, September 12, 2025","2,979"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, September 13, 2025","5,278"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, September 14, 2025","4,043"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, September 15, 2025","1,717"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, September 16, 2025","1,991"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, September 17, 2025","2,882"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, September 18, 2025","2,657"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, September 19, 2025","3,331"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, September 20, 2025","5,278"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, September 21, 2025","1,803"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, September 22, 2025","2,377"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, September 23, 2025","1,896"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, September 24, 2025","2,657"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, September 25, 2025","4,043"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, September 26, 2025","3,818"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, September 27, 2025","5,278"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, September 28, 2025","1,896"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, September 29, 2025","2,882"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, September 30, 2025","3,088"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, October 1, 2025","4,043"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, October 2, 2025","3,418"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, October 3, 2025","4,286"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, October 4, 2025","5,764"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, October 5, 2025","2,299"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, October 6, 2025","2,790"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, October 7, 2025","3,042"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, October 8, 2025","3,221"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, October 9, 2025","4,510"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, October 10, 2025","3,594"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, October 11, 2025","5,541"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, October 12, 2025","5,278"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, October 13, 2025","2,412"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, October 14, 2025","2,836"
APA Hotel Akihabara-Ekihigashi,3.6,"Wednesday, October 15, 2025","3,418"
APA Hotel Akihabara-Ekihigashi,3.6,"Thursday, October 16, 2025","4,510"
APA Hotel Akihabara-Ekihigashi,3.6,"Friday, October 17, 2025","4,754"
APA Hotel Akihabara-Ekihigashi,3.6,"Saturday, October 18, 2025","6,700"
APA Hotel Akihabara-Ekihigashi,3.6,"Sunday, October 19, 2025","2,657"
APA Hotel Akihabara-Ekihigashi,3.6,"Monday, October 20, 2025","3,818"
APA Hotel Akihabara-Ekihigashi,3.6,"Tuesday, October 21, 2025","4,043"
