Hotel Name,rate,date,price
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, December 1, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, December 2, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, December 3, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, December 4, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, December 5, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, December 6, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, December 7, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, December 8, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, December 9, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, December 10, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, December 11, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, December 12, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, December 13, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, December 14, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, December 15, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, December 16, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, December 17, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, December 18, 2024",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, December 19, 2024","2,686"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, December 20, 2024","2,707"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, December 21, 2024","4,749"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, December 22, 2024","2,194"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, December 23, 2024","2,070"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, December 24, 2024","2,550"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, December 25, 2024","2,674"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, December 26, 2024","2,162"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, December 27, 2024","2,162"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, December 28, 2024","4,388"
