Hotel Name,rate,date,price
Asakusa View Hotel,,"Sunday, December 1, 2024",NaN
Asakusa View Hotel,,"Monday, December 2, 2024",NaN
Asakusa View Hotel,,"Tuesday, December 3, 2024",NaN
Asakusa View Hotel,,"Wednesday, December 4, 2024",NaN
Asakusa View Hotel,,"Thursday, December 5, 2024",NaN
Asakusa View Hotel,,"Friday, December 6, 2024",NaN
Asakusa View Hotel,,"Saturday, December 7, 2024",NaN
Asakusa View Hotel,,"Sunday, December 8, 2024",NaN
Asakusa View Hotel,,"Monday, December 9, 2024",NaN
Asakusa View Hotel,,"Tuesday, December 10, 2024",NaN
Asakusa View Hotel,,"Wednesday, December 11, 2024",NaN
Asakusa View Hotel,,"Thursday, December 12, 2024",NaN
Asakusa View Hotel,,"Friday, December 13, 2024",NaN
Asakusa View Hotel,,"Saturday, December 14, 2024",NaN
Asakusa View Hotel,,"Sunday, December 15, 2024",NaN
Asakusa View Hotel,,"Monday, December 16, 2024",NaN
Asakusa View Hotel,,"Tuesday, December 17, 2024",NaN
Asakusa View Hotel,,"Wednesday, December 18, 2024",NaN
Asakusa View Hotel,,"Thursday, December 19, 2024","6,566"
Asakusa View Hotel,,"Friday, December 20, 2024","6,533"
Asakusa View Hotel,,"Saturday, December 21, 2024","7,638"
Asakusa View Hotel,,"Sunday, December 22, 2024","4,744"
Asakusa View Hotel,,"Monday, December 23, 2024","5,205"
Asakusa View Hotel,,"Tuesday, December 24, 2024","9,151"
Asakusa View Hotel,,"Wednesday, December 25, 2024","7,935"
Asakusa View Hotel,,"Thursday, December 26, 2024","6,348"
Asakusa View Hotel,,"Friday, December 27, 2024","6,249"
Asakusa View Hotel,,"Saturday, December 28, 2024","8,291"
Asakusa View Hotel,,"Sunday, December 29, 2024",13.5K
Asakusa View Hotel,,"Monday, December 30, 2024","7,906"
Asakusa View Hotel,,"Tuesday, December 31, 2024",16K
Asakusa View Hotel,,"Wednesday, January 1, 2025","8,100"
Asakusa View Hotel,,"Thursday, January 2, 2025","6,622"
Asakusa View Hotel,,"Friday, January 3, 2025","6,311"
Asakusa View Hotel,,"Saturday, January 4, 2025","4,336"
Asakusa View Hotel,,"Sunday, January 5, 2025","3,512"
Asakusa View Hotel,,"Monday, January 6, 2025","4,056"
Asakusa View Hotel,,"Tuesday, January 7, 2025","3,838"
Asakusa View Hotel,,"Wednesday, January 8, 2025","3,838"
Asakusa View Hotel,,"Thursday, January 9, 2025","4,615"
Asakusa View Hotel,,"Friday, January 10, 2025","4,413"
Asakusa View Hotel,,"Saturday, January 11, 2025","6,675"
Asakusa View Hotel,,"Sunday, January 12, 2025","6,062"
Asakusa View Hotel,,"Monday, January 13, 2025","3,568"
Asakusa View Hotel,,"Tuesday, January 14, 2025","3,693"
Asakusa View Hotel,,"Wednesday, January 15, 2025, departure date.","4,155"
Asakusa View Hotel,,"Thursday, January 16, 2025, return date.",NaN
Asakusa View Hotel,,"Friday, January 17, 2025","4,898"
Asakusa View Hotel,,"Saturday, January 18, 2025","6,442"
Asakusa View Hotel,,"Sunday, January 19, 2025","3,693"
Asakusa View Hotel,,"Monday, January 20, 2025","4,079"
Asakusa View Hotel,,"Tuesday, January 21, 2025","4,470"
Asakusa View Hotel,,"Wednesday, January 22, 2025","5,008"
Asakusa View Hotel,,"Thursday, January 23, 2025","4,865"
Asakusa View Hotel,,"Friday, January 24, 2025","7,935"
Asakusa View Hotel,,"Saturday, January 25, 2025",10.6K
Asakusa View Hotel,,"Sunday, January 26, 2025","4,336"
Asakusa View Hotel,,"Monday, January 27, 2025","4,336"
Asakusa View Hotel,,"Tuesday, January 28, 2025","4,751"
Asakusa View Hotel,,"Wednesday, January 29, 2025","8,259"
Asakusa View Hotel,,"Thursday, January 30, 2025","5,584"
Asakusa View Hotel,,"Friday, January 31, 2025","4,278"
Asakusa View Hotel,,"Saturday, February 1, 2025","7,193"
Asakusa View Hotel,,"Sunday, February 2, 2025","3,801"
Asakusa View Hotel,,"Monday, February 3, 2025","4,336"
Asakusa View Hotel,,"Tuesday, February 4, 2025","4,336"
Asakusa View Hotel,,"Wednesday, February 5, 2025","4,031"
Asakusa View Hotel,,"Thursday, February 6, 2025","4,336"
Asakusa View Hotel,,"Friday, February 7, 2025","5,205"
Asakusa View Hotel,,"Saturday, February 8, 2025","5,996"
Asakusa View Hotel,,"Sunday, February 9, 2025","4,635"
Asakusa View Hotel,,"Monday, February 10, 2025","4,047"
Asakusa View Hotel,,"Tuesday, February 11, 2025","4,206"
Asakusa View Hotel,,"Wednesday, February 12, 2025","4,150"
Asakusa View Hotel,,"Thursday, February 13, 2025","4,336"
Asakusa View Hotel,,"Friday, February 14, 2025","4,448"
Asakusa View Hotel,,"Saturday, February 15, 2025","5,989"
Asakusa View Hotel,,"Sunday, February 16, 2025","3,904"
Asakusa View Hotel,,"Monday, February 17, 2025","3,660"
Asakusa View Hotel,,"Tuesday, February 18, 2025","4,079"
Asakusa View Hotel,,"Wednesday, February 19, 2025","3,890"
Asakusa View Hotel,,"Thursday, February 20, 2025","3,890"
Asakusa View Hotel,,"Friday, February 21, 2025","4,181"
Asakusa View Hotel,,"Saturday, February 22, 2025","5,780"
Asakusa View Hotel,,"Sunday, February 23, 2025","4,963"
Asakusa View Hotel,,"Monday, February 24, 2025","3,660"
Asakusa View Hotel,,"Tuesday, February 25, 2025","3,660"
Asakusa View Hotel,,"Wednesday, February 26, 2025","3,660"
Asakusa View Hotel,,"Thursday, February 27, 2025","3,660"
Asakusa View Hotel,,"Friday, February 28, 2025","3,660"
Asakusa View Hotel,,"Saturday, March 1, 2025","6,223"
Asakusa View Hotel,,"Sunday, March 2, 2025","4,470"
Asakusa View Hotel,,"Monday, March 3, 2025","4,010"
Asakusa View Hotel,,"Tuesday, March 4, 2025","4,470"
Asakusa View Hotel,,"Wednesday, March 5, 2025","7,942"
Asakusa View Hotel,,"Thursday, March 6, 2025","4,297"
Asakusa View Hotel,,"Friday, March 7, 2025","4,593"
Asakusa View Hotel,,"Saturday, March 8, 2025","6,272"
Asakusa View Hotel,,"Sunday, March 9, 2025","4,010"
Asakusa View Hotel,,"Monday, March 10, 2025","4,010"
Asakusa View Hotel,,"Tuesday, March 11, 2025","4,010"
Asakusa View Hotel,,"Wednesday, March 12, 2025","4,382"
Asakusa View Hotel,,"Thursday, March 13, 2025","4,390"
Asakusa View Hotel,,"Friday, March 14, 2025","4,302"
Asakusa View Hotel,,"Saturday, March 15, 2025","6,979"
Asakusa View Hotel,,"Sunday, March 16, 2025","4,982"
Asakusa View Hotel,,"Monday, March 17, 2025","4,670"
Asakusa View Hotel,,"Tuesday, March 18, 2025","5,958"
Asakusa View Hotel,,"Wednesday, March 19, 2025","5,958"
Asakusa View Hotel,,"Thursday, March 20, 2025","6,174"
Asakusa View Hotel,,"Friday, March 21, 2025","6,789"
Asakusa View Hotel,,"Saturday, March 22, 2025","7,936"
Asakusa View Hotel,,"Sunday, March 23, 2025","5,725"
Asakusa View Hotel,,"Monday, March 24, 2025","5,362"
Asakusa View Hotel,,"Tuesday, March 25, 2025","6,273"
Asakusa View Hotel,,"Wednesday, March 26, 2025","6,562"
Asakusa View Hotel,,"Thursday, March 27, 2025","6,667"
Asakusa View Hotel,,"Friday, March 28, 2025","7,763"
Asakusa View Hotel,,"Saturday, March 29, 2025","8,452"
Asakusa View Hotel,,"Sunday, March 30, 2025","6,311"
Asakusa View Hotel,,"Monday, March 31, 2025","5,362"
Asakusa View Hotel,,"Tuesday, April 1, 2025","9,491"
Asakusa View Hotel,,"Wednesday, April 2, 2025","8,769"
Asakusa View Hotel,,"Thursday, April 3, 2025","8,769"
Asakusa View Hotel,,"Friday, April 4, 2025","7,669"
Asakusa View Hotel,,"Saturday, April 5, 2025","9,401"
Asakusa View Hotel,,"Sunday, April 6, 2025","6,467"
Asakusa View Hotel,,"Monday, April 7, 2025","6,467"
Asakusa View Hotel,,"Tuesday, April 8, 2025","6,467"
Asakusa View Hotel,,"Wednesday, April 9, 2025","6,999"
Asakusa View Hotel,,"Thursday, April 10, 2025","6,467"
Asakusa View Hotel,,"Friday, April 11, 2025","6,980"
Asakusa View Hotel,,"Saturday, April 12, 2025","8,003"
Asakusa View Hotel,,"Sunday, April 13, 2025","6,010"
Asakusa View Hotel,,"Monday, April 14, 2025","6,010"
Asakusa View Hotel,,"Tuesday, April 15, 2025","6,010"
Asakusa View Hotel,,"Wednesday, April 16, 2025","6,010"
Asakusa View Hotel,,"Thursday, April 17, 2025","6,010"
Asakusa View Hotel,,"Friday, April 18, 2025","6,789"
Asakusa View Hotel,,"Saturday, April 19, 2025",10.3K
Asakusa View Hotel,,"Sunday, April 20, 2025","5,321"
Asakusa View Hotel,,"Monday, April 21, 2025","5,321"
Asakusa View Hotel,,"Tuesday, April 22, 2025","5,321"
Asakusa View Hotel,,"Wednesday, April 23, 2025","5,321"
Asakusa View Hotel,,"Thursday, April 24, 2025","5,321"
Asakusa View Hotel,,"Friday, April 25, 2025","5,655"
Asakusa View Hotel,,"Saturday, April 26, 2025","5,958"
Asakusa View Hotel,,"Sunday, April 27, 2025","4,710"
Asakusa View Hotel,,"Monday, April 28, 2025","4,710"
Asakusa View Hotel,,"Tuesday, April 29, 2025","4,432"
Asakusa View Hotel,,"Wednesday, April 30, 2025","4,432"
Asakusa View Hotel,,"Thursday, May 1, 2025","4,432"
Asakusa View Hotel,,"Friday, May 2, 2025","4,432"
Asakusa View Hotel,,"Saturday, May 3, 2025","6,333"
Asakusa View Hotel,,"Sunday, May 4, 2025","6,333"
Asakusa View Hotel,,"Monday, May 5, 2025","3,890"
Asakusa View Hotel,,"Tuesday, May 6, 2025",16.3K
Asakusa View Hotel,,"Wednesday, May 7, 2025","3,917"
Asakusa View Hotel,,"Thursday, May 8, 2025","4,276"
Asakusa View Hotel,,"Friday, May 9, 2025","4,670"
Asakusa View Hotel,,"Saturday, May 10, 2025","7,414"
Asakusa View Hotel,,"Sunday, May 11, 2025","3,890"
Asakusa View Hotel,,"Monday, May 12, 2025","3,890"
Asakusa View Hotel,,"Tuesday, May 13, 2025","4,670"
Asakusa View Hotel,,"Wednesday, May 14, 2025",16.3K
Asakusa View Hotel,,"Thursday, May 15, 2025","5,438"
Asakusa View Hotel,,"Friday, May 16, 2025","6,939"
Asakusa View Hotel,,"Saturday, May 17, 2025",10.3K
Asakusa View Hotel,,"Sunday, May 18, 2025","5,607"
Asakusa View Hotel,,"Monday, May 19, 2025","4,134"
Asakusa View Hotel,,"Tuesday, May 20, 2025","4,134"
Asakusa View Hotel,,"Wednesday, May 21, 2025","4,963"
Asakusa View Hotel,,"Thursday, May 22, 2025","4,963"
Asakusa View Hotel,,"Friday, May 23, 2025","5,958"
Asakusa View Hotel,,"Saturday, May 24, 2025","6,939"
Asakusa View Hotel,,"Sunday, May 25, 2025","4,670"
Asakusa View Hotel,,"Monday, May 26, 2025","4,010"
Asakusa View Hotel,,"Tuesday, May 27, 2025","4,569"
Asakusa View Hotel,,"Wednesday, May 28, 2025","4,010"
Asakusa View Hotel,,"Thursday, May 29, 2025","4,670"
Asakusa View Hotel,,"Friday, May 30, 2025","4,670"
Asakusa View Hotel,,"Saturday, May 31, 2025","6,333"
Asakusa View Hotel,,"Sunday, June 1, 2025","3,660"
Asakusa View Hotel,,"Monday, June 2, 2025","4,170"
Asakusa View Hotel,,"Tuesday, June 3, 2025","4,170"
Asakusa View Hotel,,"Wednesday, June 4, 2025","5,006"
Asakusa View Hotel,,"Thursday, June 5, 2025","5,006"
Asakusa View Hotel,,"Friday, June 6, 2025","5,655"
Asakusa View Hotel,,"Saturday, June 7, 2025","6,999"
Asakusa View Hotel,,"Sunday, June 8, 2025","3,660"
Asakusa View Hotel,,"Monday, June 9, 2025","3,660"
Asakusa View Hotel,,"Tuesday, June 10, 2025","3,660"
Asakusa View Hotel,,"Wednesday, June 11, 2025","4,394"
Asakusa View Hotel,,"Thursday, June 12, 2025","4,394"
Asakusa View Hotel,,"Friday, June 13, 2025","4,814"
Asakusa View Hotel,,"Saturday, June 14, 2025","5,780"
Asakusa View Hotel,,"Sunday, June 15, 2025","3,660"
Asakusa View Hotel,,"Monday, June 16, 2025","4,432"
Asakusa View Hotel,,"Tuesday, June 17, 2025","4,432"
Asakusa View Hotel,,"Wednesday, June 18, 2025","4,394"
Asakusa View Hotel,,"Thursday, June 19, 2025","4,394"
Asakusa View Hotel,,"Friday, June 20, 2025","4,814"
Asakusa View Hotel,,"Saturday, June 21, 2025","6,143"
Asakusa View Hotel,,"Sunday, June 22, 2025","3,660"
Asakusa View Hotel,,"Monday, June 23, 2025","3,660"
Asakusa View Hotel,,"Tuesday, June 24, 2025","3,660"
Asakusa View Hotel,,"Wednesday, June 25, 2025","4,394"
Asakusa View Hotel,,"Thursday, June 26, 2025","4,394"
Asakusa View Hotel,,"Friday, June 27, 2025","4,814"
Asakusa View Hotel,,"Saturday, June 28, 2025","6,143"
Asakusa View Hotel,,"Sunday, June 29, 2025","3,660"
Asakusa View Hotel,,"Monday, June 30, 2025","3,660"
Asakusa View Hotel,,"Tuesday, July 1, 2025","4,963"
Asakusa View Hotel,,"Wednesday, July 2, 2025","4,963"
Asakusa View Hotel,,"Thursday, July 3, 2025","4,963"
Asakusa View Hotel,,"Friday, July 4, 2025","4,963"
Asakusa View Hotel,,"Saturday, July 5, 2025","6,143"
Asakusa View Hotel,,"Sunday, July 6, 2025","4,010"
Asakusa View Hotel,,"Monday, July 7, 2025","4,010"
Asakusa View Hotel,,"Tuesday, July 8, 2025","4,010"
Asakusa View Hotel,,"Wednesday, July 9, 2025","4,530"
Asakusa View Hotel,,"Thursday, July 10, 2025","4,963"
Asakusa View Hotel,,"Friday, July 11, 2025","4,963"
Asakusa View Hotel,,"Saturday, July 12, 2025","6,143"
Asakusa View Hotel,,"Sunday, July 13, 2025","4,010"
Asakusa View Hotel,,"Monday, July 14, 2025","4,798"
Asakusa View Hotel,,"Tuesday, July 15, 2025","4,010"
Asakusa View Hotel,,"Wednesday, July 16, 2025","4,530"
Asakusa View Hotel,,"Thursday, July 17, 2025","4,963"
Asakusa View Hotel,,"Friday, July 18, 2025","5,607"
Asakusa View Hotel,,"Saturday, July 19, 2025","7,153"
Asakusa View Hotel,,"Sunday, July 20, 2025","6,143"
Asakusa View Hotel,,"Monday, July 21, 2025","4,134"
Asakusa View Hotel,,"Tuesday, July 22, 2025","4,134"
Asakusa View Hotel,,"Wednesday, July 23, 2025","4,530"
Asakusa View Hotel,,"Thursday, July 24, 2025","4,530"
Asakusa View Hotel,,"Friday, July 25, 2025","4,134"
Asakusa View Hotel,,"Saturday, July 26, 2025",NaN
Asakusa View Hotel,,"Sunday, July 27, 2025","4,010"
Asakusa View Hotel,,"Monday, July 28, 2025","4,010"
Asakusa View Hotel,,"Tuesday, July 29, 2025","4,010"
Asakusa View Hotel,,"Wednesday, July 30, 2025","4,262"
Asakusa View Hotel,,"Thursday, July 31, 2025","4,262"
Asakusa View Hotel,,"Friday, August 1, 2025","4,670"
Asakusa View Hotel,,"Saturday, August 2, 2025","6,333"
Asakusa View Hotel,,"Sunday, August 3, 2025","4,262"
Asakusa View Hotel,,"Monday, August 4, 2025","4,010"
Asakusa View Hotel,,"Tuesday, August 5, 2025","4,010"
Asakusa View Hotel,,"Wednesday, August 6, 2025","4,010"
Asakusa View Hotel,,"Thursday, August 7, 2025","4,262"
Asakusa View Hotel,,"Friday, August 8, 2025","4,670"
Asakusa View Hotel,,"Saturday, August 9, 2025","6,333"
Asakusa View Hotel,,"Sunday, August 10, 2025","6,333"
Asakusa View Hotel,,"Monday, August 11, 2025","5,607"
Asakusa View Hotel,,"Tuesday, August 12, 2025","4,394"
Asakusa View Hotel,,"Wednesday, August 13, 2025","4,394"
Asakusa View Hotel,,"Thursday, August 14, 2025","4,394"
Asakusa View Hotel,,"Friday, August 15, 2025","4,394"
Asakusa View Hotel,,"Saturday, August 16, 2025","5,117"
Asakusa View Hotel,,"Sunday, August 17, 2025","4,134"
Asakusa View Hotel,,"Monday, August 18, 2025","3,890"
Asakusa View Hotel,,"Tuesday, August 19, 2025","3,890"
Asakusa View Hotel,,"Wednesday, August 20, 2025","3,890"
Asakusa View Hotel,,"Thursday, August 21, 2025","4,262"
Asakusa View Hotel,,"Friday, August 22, 2025","4,670"
Asakusa View Hotel,,"Saturday, August 23, 2025","5,607"
Asakusa View Hotel,,"Sunday, August 24, 2025","3,890"
Asakusa View Hotel,,"Monday, August 25, 2025","3,660"
Asakusa View Hotel,,"Tuesday, August 26, 2025","3,660"
Asakusa View Hotel,,"Wednesday, August 27, 2025","4,285"
Asakusa View Hotel,,"Thursday, August 28, 2025","4,285"
Asakusa View Hotel,,"Friday, August 29, 2025","4,394"
Asakusa View Hotel,,"Saturday, August 30, 2025","5,117"
Asakusa View Hotel,,"Sunday, August 31, 2025","3,890"
Asakusa View Hotel,,"Monday, September 1, 2025","3,550"
Asakusa View Hotel,,"Tuesday, September 2, 2025","3,550"
Asakusa View Hotel,,"Wednesday, September 3, 2025","4,309"
Asakusa View Hotel,,"Thursday, September 4, 2025","4,570"
Asakusa View Hotel,,"Friday, September 5, 2025","4,010"
Asakusa View Hotel,,"Saturday, September 6, 2025","4,963"
Asakusa View Hotel,,"Sunday, September 7, 2025","3,773"
Asakusa View Hotel,,"Monday, September 8, 2025","3,550"
Asakusa View Hotel,,"Tuesday, September 9, 2025","5,531"
Asakusa View Hotel,,"Wednesday, September 10, 2025","5,531"
Asakusa View Hotel,,"Thursday, September 11, 2025","6,029"
Asakusa View Hotel,,"Friday, September 12, 2025","4,394"
Asakusa View Hotel,,"Saturday, September 13, 2025","6,333"
Asakusa View Hotel,,"Sunday, September 14, 2025","5,275"
Asakusa View Hotel,,"Monday, September 15, 2025","3,773"
Asakusa View Hotel,,"Tuesday, September 16, 2025","3,550"
Asakusa View Hotel,,"Wednesday, September 17, 2025","4,309"
Asakusa View Hotel,,"Thursday, September 18, 2025","5,517"
Asakusa View Hotel,,"Friday, September 19, 2025","4,394"
Asakusa View Hotel,,"Saturday, September 20, 2025","5,275"
Asakusa View Hotel,,"Sunday, September 21, 2025","3,773"
Asakusa View Hotel,,"Monday, September 22, 2025","4,010"
Asakusa View Hotel,,"Tuesday, September 23, 2025","4,156"
Asakusa View Hotel,,"Wednesday, September 24, 2025","4,156"
Asakusa View Hotel,,"Thursday, September 25, 2025","4,701"
Asakusa View Hotel,,"Friday, September 26, 2025","3,890"
Asakusa View Hotel,,"Saturday, September 27, 2025","5,275"
Asakusa View Hotel,,"Sunday, September 28, 2025","3,890"
Asakusa View Hotel,,"Monday, September 29, 2025","4,554"
Asakusa View Hotel,,"Tuesday, September 30, 2025","5,693"
Asakusa View Hotel,,"Wednesday, October 1, 2025","7,599"
Asakusa View Hotel,,"Thursday, October 2, 2025","7,599"
Asakusa View Hotel,,"Friday, October 3, 2025","5,958"
Asakusa View Hotel,,"Saturday, October 4, 2025","8,330"
Asakusa View Hotel,,"Sunday, October 5, 2025","4,670"
Asakusa View Hotel,,"Monday, October 6, 2025","4,670"
Asakusa View Hotel,,"Tuesday, October 7, 2025","4,670"
Asakusa View Hotel,,"Wednesday, October 8, 2025","7,599"
Asakusa View Hotel,,"Thursday, October 9, 2025","7,599"
Asakusa View Hotel,,"Friday, October 10, 2025","5,958"
Asakusa View Hotel,,"Saturday, October 11, 2025","8,330"
Asakusa View Hotel,,"Sunday, October 12, 2025","7,375"
Asakusa View Hotel,,"Monday, October 13, 2025","4,670"
Asakusa View Hotel,,"Tuesday, October 14, 2025","5,467"
Asakusa View Hotel,,"Wednesday, October 15, 2025","7,599"
Asakusa View Hotel,,"Thursday, October 16, 2025","6,367"
Asakusa View Hotel,,"Friday, October 17, 2025","5,958"
Asakusa View Hotel,,"Saturday, October 18, 2025","7,603"
Asakusa View Hotel,,"Sunday, October 19, 2025","4,670"
Asakusa View Hotel,,"Monday, October 20, 2025","4,670"
Asakusa View Hotel,,"Tuesday, October 21, 2025","5,467"
Asakusa View Hotel,,"Wednesday, October 22, 2025","5,811"
Asakusa View Hotel,,"Thursday, October 23, 2025","6,367"
Asakusa View Hotel,,"Friday, October 24, 2025","6,976"
Asakusa View Hotel,,"Saturday, October 25, 2025","8,330"
Asakusa View Hotel,,"Sunday, October 26, 2025","5,467"
Asakusa View Hotel,,"Monday, October 27, 2025","4,670"
Asakusa View Hotel,,"Tuesday, October 28, 2025","4,670"
Asakusa View Hotel,,"Wednesday, October 29, 2025","4,963"
Asakusa View Hotel,,"Thursday, October 30, 2025","8,294"
Asakusa View Hotel,,"Friday, October 31, 2025","5,958"
Asakusa View Hotel,,"Saturday, November 1, 2025","9,580"
Asakusa View Hotel,,"Sunday, November 2, 2025","8,330"
Asakusa View Hotel,,"Monday, November 3, 2025","5,467"
Asakusa View Hotel,,"Tuesday, November 4, 2025","4,670"
